Model,Answer Acc (%),Equation Acc (%),Eq Equivalence (%),BLEU
Rule-Based,29.5,2.3,29.5,3.6
Template-Based,26.9,1.4,26.9,6.1
LSTM Seq2Seq,0.0,0.0,0.0,32.6
