Model,Answer Acc (%),Equation Acc (%),Eq Equiv (%),BLEU
Rule-Based,29.5,2.3,29.5,3.6
Template-Based,26.9,1.4,26.9,6.1
LSTM Seq2Seq,0.0,0.0,0.0,32.6
mT5-small,48.2,46.2,48.2,62.0
IndicBART,0.0,0.0,0.0,15.8
Zero-Shot Transfer,36.0,33.4,36.0,52.4
Few-Shot 50% (Hindi),47.9,45.0,47.9,62.3
mT5 + Hindi (100%),51.6,48.7,51.6,64.3
Multilingual Joint,48.4,45.3,48.4,60.8
